################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3584
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# BIO_BUFFER
# BIO_CELL_TEMP                   24.82
# BIO_CODE                        None
# BIO_CONC                        1.0
# BIO_DESCRIPTION                 EtOH_background_1
# BIO_PROJECT                     None
# BIO_RUN_NUMBER                  03290
# BIO_SAMPLE_NAME                 EtOH_background_1
# BIO_SYSTEM_CONF                 23
# BIO_THICKNESS                   1.637
# BIO_TRAY_TEMP                   22.74
# BIO_UV_DARK                     112.15
# BIO_UV_PATHLENGTH               1.78
# BIO_UV_TRANS                    96.325
# BIO_UV_WAVELENGTH               280
# BIO_WELL                        H6-T2
# Center_1                        630.0410
# Center_2                        650.7125
# Comment                         EtOH_background_1
# DDummy                          0.6
# Date                            2024-10-11T18:10:43
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    500
# Force                           -0.009793
# Gamma                           0
# Intensity1                      3.1159e-09
# JawsDistance                    0.000239
# JawsVelocity                    0
# NEW_CORRDATA_FILE               //data0/images/bio/Pozzo/Brenden/2024_10_11_randomV3_round2/03290_H6-T2_EtOH_background_1_000_c.tiff
# NEW_DATA_FILE                   //data0/images/bio/03290_H6-T2_EtOH_background_1_000.tiff
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SAMPLE_CONCENTRATION            1.0
# SAMPLE_DESCRIPTION              EtOH_background_1
# SAMPLE_ID                       p 1 1
# SampleDistance                  0.899999
# SampleEnvKind                   saxs
# SampleEnvPN                     BioCube
# SampleEnvSN                     652
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Temperature                     24.82
# Thickness                       1.637
# WaveLength                      1.54189e-10
# Wavelength                      1.54189e-10
# anaB                            7.75161e-05
# anaB_dial                       0.0123251
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            3.71582e-09
# bioZ_dial                       1.45852
# det0x                           0
# det0x_dial                      8.1911
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           899.999
# det0y_dial                      251.875
# det0z                           0
# det0z_dial                      4.4302
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -6.21922e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.249899
# om_dial                         -0.2301
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              -0.00149858
# ry_dial                         0
# s1bot                           0.5
# s1bot_dial                      -0.455781
# s1hl                            0.9
# s1hl_dial                       0.41875
# s1hr                            -0.1
# s1hr_dial                       -0.526875
# s1top                           0.3
# s1top_dial                      1.20344
# s2bot                           0.25
# s2bot_dial                      0.684688
# s2hl                            0.45
# s2hl_dial                       0.200937
# s2hr                            0.05
# s2hr_dial                       -0.046875
# s2top                           0.25
# s2top_dial                      0.694063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.973
# wind_dial                       67.9917
# x                               0
# x_dial                          10.1306
# z                               7.93752e-05
# z_dial                          -33.6606
# CountCutoff                     1530246
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0291
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                1.55795e+09
# det                             0
# mon                             0
# pilai0                          1.55795e+09
# pilai1                          0
# pilct0                          1.55797e+09
# pilct1                          0
# pilroi0                         1.55797e+09
# pilroi1                         0
# sec                             0.099
# title                           Pozzo_0_99990.edf
# usaxs0                          428.883
################################################################################
q(A-1)                    I(q)                      Sig(q)
0.00016979141054544085    1781339.6897758672        202.88380608667606
0.0005093742316363225     1708630.2749711955        125.66897149680054
0.0008489570527272042     1520922.8864144334        100.20597094856177
0.0011885398738180858     1235449.14296722          72.0452129957927
0.0015281226949089674     891255.2899803083         53.29741105092389
0.0018677055159998493     576040.1167700219         37.934082000551626
0.0022072883370907307     317650.08126545465        27.092469512247003
0.002546871158181613      149322.2486042883         17.51298348227265
0.002886453979272494      56806.06573420308         9.770576322058572
0.0032260368003633757     18439.542337113493        5.329710936592984
0.0035656196214542578     5105.783825254016         2.6945037347920424
0.0039052024425451394     1564.638527494674         1.4172454381926323
0.004244785263636021      443.3476196213868         0.7248184661802871
0.004584368084726902      118.32167946197391        0.3485903242363273
0.004923950905817784      24.724470145829958        0.16207213544149363
0.005263533726908666      5.011138428726055         0.06910140588841153
0.005603116547999548      1.459492418552605         0.03567406608321888
0.005942699369090429      0.575520811928117         0.021891409697302144
0.006282282190181311      0.3085837988030749        0.015613433332643634
0.006621865011272193      0.1957011653147549        0.012329006848561648
0.006961447832363075      0.17281115416506726       0.011170840690167888
0.007301030653453957      0.12460756366620605       0.009135613388188838
0.007640613474544838      0.1291773116341822        0.009202137502958108
0.00798019629563572       0.0830377703967192        0.0072257749278864195
0.008319779116726602      0.08395094834219707       0.007168523189835537
0.008659361937817482      0.08970582873002546       0.007132175267289814
0.008998944758908365      0.056685007223202244      0.005584509819314144
0.009338527579999248      0.05543576338520379       0.005490049675766054
0.009678110401090128      0.05631456623601228       0.005392494370141061
0.01001769322218101       0.041249818278642415      0.004503374577344492
0.010357276043271892      0.042912247112453894      0.0044985101771392545
0.010696858864362774      0.038933035918833944      0.00429583987316443
0.011036441685453655      0.03647160138036483       0.00412620896304142
0.011376024506544537      0.027329255807425         0.003443742306160361
0.011715607327635418      0.02658893118496608       0.00334992499292385
0.012055190148726299      0.028927331098381952      0.0034549123481183745
0.012394772969817182      0.02415028903651676       0.003142779913442164
0.012734355790908062      0.02411371487740722       0.0030862515400766582
0.013073938611998947      0.02199969274446664       0.0028634514756841734
0.013413521433089827      0.018654144634484015      0.0026367525145396
0.01375310425418071       0.020687903454459484      0.0027601272107814884
0.014092687075271589      0.016184942493566744      0.002412664427402475
0.014432269896362471      0.015459484937975904      0.002279498217501246
0.014771852717453356      0.017913839633976         0.002480998434100098
0.015111435538544235      0.012860705241462128      0.00206044897260727
0.015451018359635119      0.014649288134051933      0.002183523048142668
0.015790601180725998      0.014697505166741917      0.002142322526115206
0.016130184001816882      0.013788238601595152      0.002054281889864872
0.016469766822907763      0.012917384795826626      0.001991651656075321
0.016809349643998644      0.01491262864779012       0.002108656340090056
0.017148932465089525      0.00906618610430523       0.0016258948688447799
0.01748851528618041       0.01157045174231625       0.001805711005309721
0.017828098107271286      0.01058301224945024       0.0017165080868663703
0.01816768092836217       0.01192440833817525       0.0018387390670904207
0.018507263749453055      0.00941046182398801       0.0015878396645163581
0.018846846570543932      0.01004547536293515       0.0016287791424976629
0.019186429391634816      0.010110626930494719      0.0016179539796389796
0.019526012212725697      0.008970115149909984      0.0015155033338294516
0.01986559503381658       0.01210331521526407       0.001748329878699357
0.02020517785490746       0.006833447882993692      0.0012926652118673595
0.020544760675998343      0.010007206282809095      0.0015622448842111708
0.020884343497089224      0.011407370902518688      0.001663576808729487
0.021223926318180104      0.012914275440075073      0.0017406031068937808
0.021563509139270985      0.009918743421253533      0.0015120608576351523
0.02190309196036187       0.00901826600761205       0.0014258801172049797
0.022242674781452754      0.009619780133649064      0.0014817289828014258
0.02258225760254363       0.00756524071850743       0.0012965185075496355
0.022921840423634515      0.00960720966246412       0.0014489145132634148
0.023261423244725396      0.007020239142309789      0.0012213663365311237
0.023601006065816277      0.008572762739320654      0.001338949519398148
0.023940588886907158      0.006111709865920304      0.001134395143238899
0.024280171707998042      0.00902548270049044       0.0013600739500337178
0.024619754529088923      0.009031001919915307      0.001360490755795231
0.024959337350179803      0.007543734685305192      0.0012232535178051372
0.025298920171270684      0.008222936280324018      0.0012840429839857113
0.02563850299236157       0.007162866747252616      0.0011769184977975804
0.02597808581345245       0.009086783066671076      0.0013119352992089373
0.02631766863454333       0.007827620120044433      0.0012214103610447874
